Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202207222040,Tai Mo Shan,24.8
202207222010,Tai Mo Shan,24.8
202207222020,Tai Mo Shan,24.9
202207222030,Tai Mo Shan,24.6
202207222110,Tai Mo Shan,24.7
202207222100,Tai Mo Shan,24.7
202207222120,Tai Mo Shan,24.6
202207222050,Tai Mo Shan,24.8
202207222130,Tai Mo Shan,24.7
202207222140,Tai Mo Shan,24.9
202207222150,Tai Mo Shan,25.0
202207222210,Tai Mo Shan,25.3
202207222220,Tai Mo Shan,25.1
202207222200,Tai Mo Shan,25.4
202207222250,Tai Mo Shan,24.8
202207222240,Tai Mo Shan,24.8
202207222300,Tai Mo Shan,25.0
202207222320,Tai Mo Shan,24.9
202207222310,Tai Mo Shan,24.9
202207222330,Tai Mo Shan,24.9
202207222340,Tai Mo Shan,24.4
202207222230,Tai Mo Shan,25.0
202207222350,Tai Mo Shan,24.5
202207230000,Tai Mo Shan,24.5
202207230020,Tai Mo Shan,24.5
202207230010,Tai Mo Shan,24.4
202207230040,Tai Mo Shan,24.5
202207230050,Tai Mo Shan,24.3
202207230030,Tai Mo Shan,24.5
202207230100,Tai Mo Shan,24.2
202207230110,Tai Mo Shan,24.3
202207230140,Tai Mo Shan,24.0
202207230150,Tai Mo Shan,23.8
202207230200,Tai Mo Shan,23.7
202207230130,Tai Mo Shan,24.1
202207230210,Tai Mo Shan,23.5
202207230230,Tai Mo Shan,22.8
202207230120,Tai Mo Shan,24.2
202207230240,Tai Mo Shan,23.0
202207230310,Tai Mo Shan,22.1
202207230250,Tai Mo Shan,22.3
202207230300,Tai Mo Shan,21.9
202207230320,Tai Mo Shan,22.1
202207230220,Tai Mo Shan,23.0
202207230330,Tai Mo Shan,21.8
202207230340,Tai Mo Shan,22.0
202207230410,Tai Mo Shan,22.1
202207230430,Tai Mo Shan,22.1
202207230420,Tai Mo Shan,22.2
202207230500,Tai Mo Shan,22.5
202207230440,Tai Mo Shan,22.2
202207230350,Tai Mo Shan,22.1
202207230450,Tai Mo Shan,22.3
202207230400,Tai Mo Shan,22.1
202207230510,Tai Mo Shan,22.4
202207230530,Tai Mo Shan,22.4
202207230600,Tai Mo Shan,23.1
202207230550,Tai Mo Shan,22.8
202207230520,Tai Mo Shan,22.4
202207230610,Tai Mo Shan,23.2
202207230620,Tai Mo Shan,22.9
202207230650,Tai Mo Shan,23.8
202207230640,Tai Mo Shan,22.4
202207230630,Tai Mo Shan,22.6
202207230540,Tai Mo Shan,22.6
202207230720,Tai Mo Shan,22.9
202207230700,Tai Mo Shan,N/A
202207230740,Tai Mo Shan,22.9
202207230710,Tai Mo Shan,23.3
202207230750,Tai Mo Shan,23.3
202207230800,Tai Mo Shan,23.3
202207230810,Tai Mo Shan,23.2
202207230830,Tai Mo Shan,23.4
202207230910,Tai Mo Shan,23.9
202207230730,Tai Mo Shan,22.9
202207230900,Tai Mo Shan,23.5
202207230850,Tai Mo Shan,23.3
202207230920,Tai Mo Shan,24.0
202207230930,Tai Mo Shan,24.3
202207230820,Tai Mo Shan,23.3
202207230840,Tai Mo Shan,23.5
202207230940,Tai Mo Shan,24.2
202207231010,Tai Mo Shan,25.3
202207231000,Tai Mo Shan,24.9
202207231020,Tai Mo Shan,25.2
202207231030,Tai Mo Shan,25.2
202207230950,Tai Mo Shan,25.0
202207231040,Tai Mo Shan,25.5
202207231050,Tai Mo Shan,25.0
202207231120,Tai Mo Shan,25.3
202207231100,Tai Mo Shan,25.4
202207231130,Tai Mo Shan,26.0
202207231150,Tai Mo Shan,25.6
202207231200,Tai Mo Shan,25.1
202207231230,Tai Mo Shan,25.1
202207231250,Tai Mo Shan,26.0
202207231240,Tai Mo Shan,24.9
202207231220,Tai Mo Shan,26.1
202207231110,Tai Mo Shan,25.3
202207231300,Tai Mo Shan,26.2
202207231330,Tai Mo Shan,26.7
202207231140,Tai Mo Shan,25.4
202207231310,Tai Mo Shan,26.3
202207231320,Tai Mo Shan,25.5
202207231210,Tai Mo Shan,24.9
202207231410,Tai Mo Shan,26.6
202207231400,Tai Mo Shan,26.2
202207231420,Tai Mo Shan,25.8
202207231430,Tai Mo Shan,26.7
202207231450,Tai Mo Shan,27.1
202207231440,Tai Mo Shan,27.3
202207231500,Tai Mo Shan,26.4
202207231540,Tai Mo Shan,27.0
202207231550,Tai Mo Shan,27.0
202207231530,Tai Mo Shan,26.9
202207231630,Tai Mo Shan,26.9
202207231620,Tai Mo Shan,27.2
202207231510,Tai Mo Shan,26.9
202207231610,Tai Mo Shan,27.1
202207231650,Tai Mo Shan,26.8
202207231520,Tai Mo Shan,27.4
202207231600,Tai Mo Shan,27.1
202207231700,Tai Mo Shan,26.7
202207231710,Tai Mo Shan,26.7
202207231720,Tai Mo Shan,26.3
202207231640,Tai Mo Shan,N/A
202207231730,Tai Mo Shan,26.6
202207231800,Tai Mo Shan,26.0
202207231750,Tai Mo Shan,26.8
202207231740,Tai Mo Shan,26.7
202207231350,Tai Mo Shan,26.6
202207231340,Tai Mo Shan,25.8
202207231810,Tai Mo Shan,25.6
202207231830,Tai Mo Shan,25.5
202207231850,Tai Mo Shan,25.5
202207231900,Tai Mo Shan,25.3
202207231910,Tai Mo Shan,25.4
202207231820,Tai Mo Shan,25.5
202207231920,Tai Mo Shan,25.4
202207231940,Tai Mo Shan,25.9
202207231930,Tai Mo Shan,25.7
202207231840,Tai Mo Shan,25.6
202207231950,Tai Mo Shan,25.7
202207232010,Tai Mo Shan,25.8
202207232000,Tai Mo Shan,25.8
202207232030,Tai Mo Shan,25.8
202207232040,Tai Mo Shan,25.8
202207232020,Tai Mo Shan,25.9
202207232050,Tai Mo Shan,25.6
202207232110,Tai Mo Shan,25.7
202207232100,Tai Mo Shan,25.6
202207232120,Tai Mo Shan,25.8
202207232130,Tai Mo Shan,25.6
202207232150,Tai Mo Shan,25.6
202207232140,Tai Mo Shan,25.6
202207232200,Tai Mo Shan,25.7
202207232210,Tai Mo Shan,25.8
202207232220,Tai Mo Shan,25.6
202207232230,Tai Mo Shan,25.5
202207232310,Tai Mo Shan,25.4
202207232300,Tai Mo Shan,25.5
202207232330,Tai Mo Shan,25.2
202207232350,Tai Mo Shan,25.1
202207232340,Tai Mo Shan,25.3
202207232250,Tai Mo Shan,25.5
202207232240,Tai Mo Shan,25.5
202207232320,Tai Mo Shan,25.3
202207010100,Tai Mo Shan,21.3
202207010140,Tai Mo Shan,20.2
202207010010,Tai Mo Shan,21.0
202207010030,Tai Mo Shan,21.1
202207010020,Tai Mo Shan,21.1
202207010220,Tai Mo Shan,20.4
202207010200,Tai Mo Shan,20.4
202207010210,Tai Mo Shan,20.4
202207010120,Tai Mo Shan,20.1
202207010000,Tai Mo Shan,21.0
202207010300,Tai Mo Shan,20.3
202207010240,Tai Mo Shan,20.3
202207010050,Tai Mo Shan,21.2
202207010040,Tai Mo Shan,21.2
202207010230,Tai Mo Shan,20.4
202206302350,Tai Mo Shan,20.9
202207010130,Tai Mo Shan,20.2
202207010250,Tai Mo Shan,20.4
202207010110,Tai Mo Shan,19.8
202207010150,Tai Mo Shan,20.3
202207010350,Tai Mo Shan,20.3
202207010310,Tai Mo Shan,20.3
202207010320,Tai Mo Shan,20.3
202207010410,Tai Mo Shan,20.4
202207010400,Tai Mo Shan,20.3
202207010330,Tai Mo Shan,20.1
202207010340,Tai Mo Shan,20.1
202207010450,Tai Mo Shan,20.8
202207010430,Tai Mo Shan,20.6
202207010510,Tai Mo Shan,20.9
202207010500,Tai Mo Shan,20.9
202207010420,Tai Mo Shan,20.5
202207010540,Tai Mo Shan,20.6
202207010520,Tai Mo Shan,20.8
202207010600,Tai Mo Shan,20.8
202207010440,Tai Mo Shan,20.8
202207010530,Tai Mo Shan,20.8
202207010550,Tai Mo Shan,20.7
202207010620,Tai Mo Shan,20.6
202207010610,Tai Mo Shan,20.6
202207010630,Tai Mo Shan,20.5
202207010640,Tai Mo Shan,20.7
202207010700,Tai Mo Shan,20.6
202207010650,Tai Mo Shan,20.7
202207010720,Tai Mo Shan,20.6
202207010740,Tai Mo Shan,20.8
202207010800,Tai Mo Shan,20.9
202207010730,Tai Mo Shan,20.7
202207010750,Tai Mo Shan,20.9
202207010710,Tai Mo Shan,20.3
202207010820,Tai Mo Shan,20.7
202207010850,Tai Mo Shan,20.8
202207010910,Tai Mo Shan,20.9
202207010830,Tai Mo Shan,20.7
202207010900,Tai Mo Shan,20.7
202207010920,Tai Mo Shan,20.9
202207010810,Tai Mo Shan,20.8
202207010930,Tai Mo Shan,20.9
202207010940,Tai Mo Shan,20.9
202207010840,Tai Mo Shan,20.8
202207011000,Tai Mo Shan,20.7
202207011010,Tai Mo Shan,20.8
202207010950,Tai Mo Shan,20.8
202207011020,Tai Mo Shan,20.9
202207011110,Tai Mo Shan,21.1
202207011130,Tai Mo Shan,21.2
202207011050,Tai Mo Shan,21.1
202207011120,Tai Mo Shan,21.1
202207011140,Tai Mo Shan,21.2
202207011200,Tai Mo Shan,21.2
202207011150,Tai Mo Shan,21.2
202207011030,Tai Mo Shan,20.9
202207011210,Tai Mo Shan,21.3
202207011040,Tai Mo Shan,21.2
202207011240,Tai Mo Shan,21.3
202207011100,Tai Mo Shan,21.2
202207011230,Tai Mo Shan,21.3
202207011220,Tai Mo Shan,21.3
202207011340,Tai Mo Shan,21.0
202207011250,Tai Mo Shan,21.1
202207011320,Tai Mo Shan,20.2
202207011330,Tai Mo Shan,20.7
202207011310,Tai Mo Shan,21.1
202207011300,Tai Mo Shan,21.2
202207011420,Tai Mo Shan,20.6
202207011430,Tai Mo Shan,20.8
202207011350,Tai Mo Shan,20.8
202207011500,Tai Mo Shan,20.9
202207011400,Tai Mo Shan,19.8
202207011440,Tai Mo Shan,20.9
202207011410,Tai Mo Shan,20.0
202207011540,Tai Mo Shan,20.9
202207011530,Tai Mo Shan,20.9
202207011510,Tai Mo Shan,20.7
202207011450,Tai Mo Shan,20.8
202207011550,Tai Mo Shan,21.0
202207011520,Tai Mo Shan,21.1
202207011610,Tai Mo Shan,21.0
202207011600,Tai Mo Shan,21.0
202207011650,Tai Mo Shan,20.8
202207011630,Tai Mo Shan,20.8
202207011640,Tai Mo Shan,20.7
202207011700,Tai Mo Shan,20.9
202207011710,Tai Mo Shan,20.9
202207011620,Tai Mo Shan,20.8
202207011720,Tai Mo Shan,20.7
202207011740,Tai Mo Shan,20.7
202207011730,Tai Mo Shan,20.7
202207011810,Tai Mo Shan,20.7
202207011750,Tai Mo Shan,20.6
202207011830,Tai Mo Shan,20.5
202207011820,Tai Mo Shan,20.5
202207011800,Tai Mo Shan,20.6
202207011840,Tai Mo Shan,20.7
202207011900,Tai Mo Shan,20.8
202207011910,Tai Mo Shan,20.8
202207011850,Tai Mo Shan,20.8
202207011930,Tai Mo Shan,20.8
202207011920,Tai Mo Shan,20.7
202207012000,Tai Mo Shan,20.7
202207011950,Tai Mo Shan,20.7
202207011940,Tai Mo Shan,20.8
202207012010,Tai Mo Shan,20.7
202207012040,Tai Mo Shan,20.6
202207012030,Tai Mo Shan,20.6
202207012050,Tai Mo Shan,20.5
202207012120,Tai Mo Shan,20.9
202207012110,Tai Mo Shan,20.9
202207012130,Tai Mo Shan,21.0
202207012020,Tai Mo Shan,20.8
202207012150,Tai Mo Shan,21.0
202207012100,Tai Mo Shan,20.7
202207012140,Tai Mo Shan,21.0
202207012210,Tai Mo Shan,21.0
202207012220,Tai Mo Shan,21.1
202207012250,Tai Mo Shan,21.1
202207012200,Tai Mo Shan,20.9
202207012230,Tai Mo Shan,21.1
202207012240,Tai Mo Shan,21.0
202207012300,Tai Mo Shan,20.8
202207012330,Tai Mo Shan,21.0
202207012310,Tai Mo Shan,20.9
202207012350,Tai Mo Shan,21.2
202207012340,Tai Mo Shan,21.1
202207020010,Tai Mo Shan,21.3
202207012320,Tai Mo Shan,20.9
202207020020,Tai Mo Shan,21.2
202207020050,Tai Mo Shan,21.3
202207020100,Tai Mo Shan,21.3
202207020030,Tai Mo Shan,21.3
202207020040,Tai Mo Shan,21.2
202207020110,Tai Mo Shan,21.0
202207020000,Tai Mo Shan,21.2
202207020130,Tai Mo Shan,21.1
202207020120,Tai Mo Shan,21.3
202207020140,Tai Mo Shan,21.0
202207020150,Tai Mo Shan,21.2
202207020200,Tai Mo Shan,21.2
202207020220,Tai Mo Shan,21.2
202207020210,Tai Mo Shan,21.4
202207020230,Tai Mo Shan,20.6
202207020300,Tai Mo Shan,20.7
202207020240,Tai Mo Shan,20.7
202207020250,Tai Mo Shan,20.7
202207020320,Tai Mo Shan,19.8
202207020340,Tai Mo Shan,19.9
202207020350,Tai Mo Shan,20.1
202207020310,Tai Mo Shan,19.9
202207020440,Tai Mo Shan,19.9
202207020450,Tai Mo Shan,19.9
202207020430,Tai Mo Shan,19.9
202207020410,Tai Mo Shan,20.2
202207020420,Tai Mo Shan,20.1
202207020400,Tai Mo Shan,20.1
202207020330,Tai Mo Shan,19.9
202207020500,Tai Mo Shan,20.0
202207020510,Tai Mo Shan,20.2
202207020520,Tai Mo Shan,20.4
202207020530,Tai Mo Shan,20.6
202207020600,Tai Mo Shan,20.7
202207020550,Tai Mo Shan,20.6
202207020610,Tai Mo Shan,20.6
202207020620,Tai Mo Shan,20.7
202207020540,Tai Mo Shan,20.6
202207020630,Tai Mo Shan,20.9
202207020640,Tai Mo Shan,20.9
202207020650,Tai Mo Shan,20.7
202207020720,Tai Mo Shan,20.4
202207020750,Tai Mo Shan,20.7
202207020700,Tai Mo Shan,20.8
202207020740,Tai Mo Shan,20.6
202207020730,Tai Mo Shan,20.6
202207020800,Tai Mo Shan,20.7
202207020810,Tai Mo Shan,20.9
202207020710,Tai Mo Shan,20.5
202207020820,Tai Mo Shan,20.8
202207020850,Tai Mo Shan,20.9
202207020830,Tai Mo Shan,20.9
202207020900,Tai Mo Shan,20.9
202207020840,Tai Mo Shan,20.9
202207020930,Tai Mo Shan,20.7
202207020910,Tai Mo Shan,20.9
202207020940,Tai Mo Shan,20.9
202207020920,Tai Mo Shan,20.9
202207021000,Tai Mo Shan,20.6
202207020950,Tai Mo Shan,20.5
202207021010,Tai Mo Shan,20.5
202207021020,Tai Mo Shan,20.5
202207021040,Tai Mo Shan,20.4
202207021030,Tai Mo Shan,20.3
202207021110,Tai Mo Shan,20.7
202207021120,Tai Mo Shan,20.7
202207021100,Tai Mo Shan,20.6
202207021050,Tai Mo Shan,20.3
202207021150,Tai Mo Shan,20.9
202207021200,Tai Mo Shan,20.8
202207021230,Tai Mo Shan,20.9
202207021130,Tai Mo Shan,20.8
202207021220,Tai Mo Shan,21.0
202207021300,Tai Mo Shan,21.2
202207021250,Tai Mo Shan,21.2
202207021240,Tai Mo Shan,21.0
202207021320,Tai Mo Shan,21.2
202207021210,Tai Mo Shan,21.1
202207021140,Tai Mo Shan,20.9
202207021330,Tai Mo Shan,21.0
202207021340,Tai Mo Shan,21.1
202207021350,Tai Mo Shan,21.1
202207021410,Tai Mo Shan,20.9
202207021400,Tai Mo Shan,21.1
202207021310,Tai Mo Shan,21.2
202207021440,Tai Mo Shan,21.0
202207021420,Tai Mo Shan,21.0
202207021510,Tai Mo Shan,21.1
202207021520,Tai Mo Shan,20.9
202207021540,Tai Mo Shan,20.8
202207021430,Tai Mo Shan,21.0
202207021500,Tai Mo Shan,21.1
202207021530,Tai Mo Shan,20.9
202207021600,Tai Mo Shan,20.6
202207021550,Tai Mo Shan,20.9
202207021620,Tai Mo Shan,20.5
202207021630,Tai Mo Shan,20.7
202207021450,Tai Mo Shan,21.1
202207021610,Tai Mo Shan,20.4
202207021640,Tai Mo Shan,20.7
202207021710,Tai Mo Shan,20.9
202207021650,Tai Mo Shan,20.7
202207021700,Tai Mo Shan,20.9
202207021720,Tai Mo Shan,20.8
202207021730,Tai Mo Shan,20.8
202207021750,Tai Mo Shan,20.9
202207021740,Tai Mo Shan,20.9
202207021820,Tai Mo Shan,20.9
202207021830,Tai Mo Shan,21.0
202207021840,Tai Mo Shan,21.2
202207021850,Tai Mo Shan,21.3
202207021810,Tai Mo Shan,20.9
202207021930,Tai Mo Shan,20.9
202207021910,Tai Mo Shan,21.0
202207021940,Tai Mo Shan,21.0
202207021920,Tai Mo Shan,21.0
202207021800,Tai Mo Shan,20.9
202207022000,Tai Mo Shan,21.2
202207021950,Tai Mo Shan,21.1
202207022010,Tai Mo Shan,21.3
202207022030,Tai Mo Shan,21.5
202207022040,Tai Mo Shan,21.5
202207021900,Tai Mo Shan,21.2
202207022020,Tai Mo Shan,21.2
202207022100,Tai Mo Shan,21.6
202207022050,Tai Mo Shan,21.5
202207022110,Tai Mo Shan,21.7
202207022140,Tai Mo Shan,21.5
202207022120,Tai Mo Shan,21.3
202207022130,Tai Mo Shan,21.6
202207022200,Tai Mo Shan,21.5
202207022150,Tai Mo Shan,21.5
202207022210,Tai Mo Shan,21.4
202207022250,Tai Mo Shan,21.3
202207022240,Tai Mo Shan,21.3
202207022300,Tai Mo Shan,21.4
202207022310,Tai Mo Shan,21.5
202207022230,Tai Mo Shan,21.1
202207022340,Tai Mo Shan,21.4
202207022330,Tai Mo Shan,21.4
202207030010,Tai Mo Shan,21.6
202207022320,Tai Mo Shan,21.3
202207022350,Tai Mo Shan,21.5
202207022220,Tai Mo Shan,21.3
202207030020,Tai Mo Shan,21.7
202207030030,Tai Mo Shan,21.9
202207030040,Tai Mo Shan,21.9
202207030000,Tai Mo Shan,21.4
202207030050,Tai Mo Shan,22.0
202207030100,Tai Mo Shan,21.9
202207030110,Tai Mo Shan,21.9
202207030120,Tai Mo Shan,21.9
202207030130,Tai Mo Shan,22.0
202207030150,Tai Mo Shan,21.9
202207030140,Tai Mo Shan,22.0
202207030210,Tai Mo Shan,21.8
202207030200,Tai Mo Shan,21.8
202207030230,Tai Mo Shan,21.6
202207030220,Tai Mo Shan,21.8
202207030310,Tai Mo Shan,21.3
202207030320,Tai Mo Shan,21.2
202207030300,Tai Mo Shan,21.3
202207030330,Tai Mo Shan,21.2
202207030250,Tai Mo Shan,21.5
202207030240,Tai Mo Shan,21.5
202207030400,Tai Mo Shan,21.2
202207030410,Tai Mo Shan,21.5
202207030350,Tai Mo Shan,21.2
202207030430,Tai Mo Shan,21.3
202207030340,Tai Mo Shan,21.2
202207030440,Tai Mo Shan,21.2
202207030450,Tai Mo Shan,21.3
202207030420,Tai Mo Shan,21.4
202207030510,Tai Mo Shan,21.5
202207030500,Tai Mo Shan,21.4
202207030530,Tai Mo Shan,21.5
202207030520,Tai Mo Shan,21.6
202207030540,Tai Mo Shan,21.6
202207030610,Tai Mo Shan,21.8
202207030550,Tai Mo Shan,21.6
202207030620,Tai Mo Shan,21.8
202207030600,Tai Mo Shan,21.7
202207030630,Tai Mo Shan,21.9
202207030640,Tai Mo Shan,21.8
202207030650,Tai Mo Shan,21.8
202207030720,Tai Mo Shan,21.9
202207030740,Tai Mo Shan,21.8
202207030800,Tai Mo Shan,21.9
202207030810,Tai Mo Shan,22.0
202207030750,Tai Mo Shan,21.8
202207030730,Tai Mo Shan,21.7
202207030700,Tai Mo Shan,21.9
202207030820,Tai Mo Shan,21.9
202207030710,Tai Mo Shan,21.9
202207030840,Tai Mo Shan,22.0
202207030850,Tai Mo Shan,21.9
202207030900,Tai Mo Shan,21.9
202207030830,Tai Mo Shan,21.9
202207030910,Tai Mo Shan,21.7
202207030930,Tai Mo Shan,21.9
202207030950,Tai Mo Shan,22.0
202207030940,Tai Mo Shan,22.0
202207031020,Tai Mo Shan,22.1
202207030920,Tai Mo Shan,21.9
202207031000,Tai Mo Shan,22.1
202207031100,Tai Mo Shan,22.3
202207031010,Tai Mo Shan,22.1
202207031130,Tai Mo Shan,22.4
202207031040,Tai Mo Shan,22.4
202207031030,Tai Mo Shan,22.3
202207031050,Tai Mo Shan,22.4
202207031140,Tai Mo Shan,22.5
202207031120,Tai Mo Shan,22.4
202207031150,Tai Mo Shan,22.4
202207031230,Tai Mo Shan,22.5
202207031210,Tai Mo Shan,22.5
202207031200,Tai Mo Shan,22.5
202207031110,Tai Mo Shan,22.3
202207031220,Tai Mo Shan,22.5
202207031240,Tai Mo Shan,22.3
202207031300,Tai Mo Shan,22.6
202207031250,Tai Mo Shan,22.5
202207031310,Tai Mo Shan,22.5
202207031320,Tai Mo Shan,22.6
202207031340,Tai Mo Shan,22.6
202207031400,Tai Mo Shan,22.6
202207031440,Tai Mo Shan,22.7
202207031350,Tai Mo Shan,22.4
202207031430,Tai Mo Shan,22.6
202207031420,Tai Mo Shan,22.7
202207031500,Tai Mo Shan,22.6
202207031520,Tai Mo Shan,22.4
202207031330,Tai Mo Shan,22.6
202207031530,Tai Mo Shan,22.7
202207031410,Tai Mo Shan,22.7
202207031450,Tai Mo Shan,22.5
202207031550,Tai Mo Shan,22.6
202207031600,Tai Mo Shan,22.6
202207031540,Tai Mo Shan,22.7
202207031510,Tai Mo Shan,22.5
202207031610,Tai Mo Shan,22.1
202207031640,Tai Mo Shan,22.5
202207031630,Tai Mo Shan,22.6
202207031620,Tai Mo Shan,22.5
202207031650,Tai Mo Shan,22.6
202207031700,Tai Mo Shan,22.5
202207031750,Tai Mo Shan,22.4
202207031710,Tai Mo Shan,22.4
202207031720,Tai Mo Shan,22.5
202207031810,Tai Mo Shan,22.3
202207031730,Tai Mo Shan,22.5
202207031850,Tai Mo Shan,22.6
202207031910,Tai Mo Shan,22.6
202207031800,Tai Mo Shan,22.5
202207031740,Tai Mo Shan,22.4
202207031920,Tai Mo Shan,22.5
202207031830,Tai Mo Shan,22.2
202207031900,Tai Mo Shan,22.3
202207031820,Tai Mo Shan,22.5
202207031840,Tai Mo Shan,22.4
202207031930,Tai Mo Shan,22.3
202207031940,Tai Mo Shan,22.2
202207032010,Tai Mo Shan,22.2
202207032000,Tai Mo Shan,22.3
202207032020,Tai Mo Shan,22.4
202207031950,Tai Mo Shan,22.4
202207032040,Tai Mo Shan,22.3
202207032050,Tai Mo Shan,22.3
202207032100,Tai Mo Shan,22.2
202207032120,Tai Mo Shan,22.2
202207032110,Tai Mo Shan,22.1
202207032140,Tai Mo Shan,22.0
202207032200,Tai Mo Shan,22.1
202207032230,Tai Mo Shan,22.1
202207032210,Tai Mo Shan,21.9
202207032030,Tai Mo Shan,22.5
202207032220,Tai Mo Shan,21.8
202207032240,Tai Mo Shan,22.1
202207032150,Tai Mo Shan,22.1
202207032130,Tai Mo Shan,22.1
202207032250,Tai Mo Shan,22.3
202207032320,Tai Mo Shan,22.2
202207032310,Tai Mo Shan,22.2
202207032330,Tai Mo Shan,22.2
202207032340,Tai Mo Shan,22.2
202207032300,Tai Mo Shan,22.2
202207040000,Tai Mo Shan,22.1
202207040010,Tai Mo Shan,22.1
202207032350,Tai Mo Shan,22.1
202207040020,Tai Mo Shan,22.1
202207040110,Tai Mo Shan,22.2
202207040030,Tai Mo Shan,22.4
202207040050,Tai Mo Shan,22.3
202207040100,Tai Mo Shan,22.2
202207040130,Tai Mo Shan,22.3
202207040120,Tai Mo Shan,22.1
202207040040,Tai Mo Shan,22.1
202207040150,Tai Mo Shan,22.1
202207040200,Tai Mo Shan,22.1
202207040140,Tai Mo Shan,21.9
202207040210,Tai Mo Shan,21.9
202207040220,Tai Mo Shan,22.2
202207040230,Tai Mo Shan,21.9
202207040240,Tai Mo Shan,21.9
202207040300,Tai Mo Shan,21.5
202207040310,Tai Mo Shan,21.8
202207040250,Tai Mo Shan,21.8
202207040400,Tai Mo Shan,22.1
202207040340,Tai Mo Shan,22.0
202207040320,Tai Mo Shan,21.9
202207040350,Tai Mo Shan,22.1
202207040420,Tai Mo Shan,22.0
202207040430,Tai Mo Shan,21.9
202207040410,Tai Mo Shan,22.0
202207040330,Tai Mo Shan,21.9
202207040450,Tai Mo Shan,21.9
202207040500,Tai Mo Shan,21.9
202207040510,Tai Mo Shan,21.9
202207040520,Tai Mo Shan,22.0
202207040440,Tai Mo Shan,22.2
202207040530,Tai Mo Shan,22.0
202207040550,Tai Mo Shan,21.8
202207040540,Tai Mo Shan,21.8
202207040600,Tai Mo Shan,21.9
202207040610,Tai Mo Shan,22.1
202207040630,Tai Mo Shan,21.9
202207040620,Tai Mo Shan,22.0
202207040710,Tai Mo Shan,22.0
202207040640,Tai Mo Shan,22.0
202207040650,Tai Mo Shan,22.2
202207040700,Tai Mo Shan,22.1
202207040750,Tai Mo Shan,21.9
202207040800,Tai Mo Shan,22.0
202207040720,Tai Mo Shan,21.9
202207040730,Tai Mo Shan,22.2
202207040810,Tai Mo Shan,22.2
202207040740,Tai Mo Shan,22.2
202207040830,Tai Mo Shan,22.1
202207040850,Tai Mo Shan,21.9
202207040820,Tai Mo Shan,22.1
202207040840,Tai Mo Shan,21.9
202207040900,Tai Mo Shan,22.0
202207040930,Tai Mo Shan,21.9
202207040920,Tai Mo Shan,22.0
202207040910,Tai Mo Shan,21.8
202207040940,Tai Mo Shan,21.9
202207041000,Tai Mo Shan,22.0
202207041010,Tai Mo Shan,22.1
202207040950,Tai Mo Shan,22.0
202207041120,Tai Mo Shan,22.2
202207041030,Tai Mo Shan,22.2
202207041100,Tai Mo Shan,22.4
202207041040,Tai Mo Shan,22.2
202207041130,Tai Mo Shan,22.1
202207041050,Tai Mo Shan,22.2
202207041020,Tai Mo Shan,22.1
202207041150,Tai Mo Shan,22.2
202207041140,Tai Mo Shan,21.8
202207041200,Tai Mo Shan,22.2
202207041110,Tai Mo Shan,22.1
202207041220,Tai Mo Shan,22.3
202207041210,Tai Mo Shan,22.4
202207041240,Tai Mo Shan,22.4
202207041230,Tai Mo Shan,22.5
202207041250,Tai Mo Shan,22.3
202207041300,Tai Mo Shan,22.3
202207041310,Tai Mo Shan,22.3
202207041340,Tai Mo Shan,22.5
202207041350,Tai Mo Shan,22.4
202207041430,Tai Mo Shan,22.3
202207041320,Tai Mo Shan,22.2
202207041330,Tai Mo Shan,22.4
202207041410,Tai Mo Shan,22.3
202207041420,Tai Mo Shan,22.4
202207041400,Tai Mo Shan,22.2
202207041450,Tai Mo Shan,22.3
202207041440,Tai Mo Shan,22.4
202207041510,Tai Mo Shan,22.2
202207041500,Tai Mo Shan,22.2
202207041520,Tai Mo Shan,22.4
202207041600,Tai Mo Shan,22.2
202207041530,Tai Mo Shan,22.2
202207041550,Tai Mo Shan,22.4
202207041630,Tai Mo Shan,22.5
202207041230,Tai Mo Shan,22.5
202207041750,Tai Mo Shan,22.2
202207041700,Tai Mo Shan,22.5
202207041540,Tai Mo Shan,22.3
202207041710,Tai Mo Shan,22.5
202207041720,Tai Mo Shan,22.5
202207041730,Tai Mo Shan,22.5
202207041640,Tai Mo Shan,22.4
202207041620,Tai Mo Shan,22.4
202207041650,Tai Mo Shan,22.4
202207041610,Tai Mo Shan,22.3
202207041740,Tai Mo Shan,22.2
202207041800,Tai Mo Shan,22.2
202207041820,Tai Mo Shan,22.5
202207041810,Tai Mo Shan,22.5
202207041840,Tai Mo Shan,22.3
202207041830,Tai Mo Shan,22.4
202207041850,Tai Mo Shan,22.4
202207041900,Tai Mo Shan,22.0
202207041920,Tai Mo Shan,22.4
202207041910,Tai Mo Shan,22.3
